,date,content,username,description,display_name,verified,followersCount,friendsCount,tweetsCount,listedCount,mediaCount,language,replyCount,retweetCount,likeCount,quoteCount,sourceUrl,sourceLabel
0,2022-12-17 17:52:42+00:00,@magikarrows cuando lo acabe te digo y lo hablamos,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
1,2022-12-17 17:50:23+00:00,@magikarrows Tía me queda uno y mediooo,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
2,2022-11-30 22:41:16+00:00,@feayheterofoba tía me la he empezado a ver 👀,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
3,2022-11-25 16:45:51+00:00,@maria15bm no me refiero a eso q tamb pero tengo cosas q hacer así q 🤷🏻‍♀️,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
4,2022-11-25 16:44:04+00:00,un poco cansada la verdad,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,5,0,http://twitter.com/download/android,Twitter for Android
5,2022-11-22 17:27:45+00:00,@maria15bm sisomos,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
6,2022-11-20 16:30:49+00:00,creo q la media de edad del público en general será de 55 años aprox 😎,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
7,2022-11-20 16:30:49+00:00,mis padres y yo fangirleando porq en el teatro está Marta hazas el marido y un actor de los de verano azul JSJSJ,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
8,2022-11-20 16:27:25+00:00,@lostinmiriam que ha pasado? lol,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
9,2022-11-20 16:26:49+00:00,@maria15bm dilo tata jajajajajaja,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
