predicción,probabilidad_bot,valor real
bot,0.5900828,human
human,0.4979821,bot
bot,0.5548909,human
human,0.48100987,human
bot,0.9368599,human
human,0.49248362,human
bot,0.52113515,human
bot,0.932121,bot
bot,0.5688387,bot
human,0.4495533,human
human,0.47591132,bot
bot,0.5534364,human
bot,0.5439841,bot
bot,0.572841,bot
human,0.2851293,bot
bot,0.51903504,human
bot,0.93368727,human
human,0.33620706,bot
bot,0.5173852,human
bot,0.58069193,bot
bot,0.50260395,bot
bot,0.6407809,bot
bot,0.56850815,human
bot,0.9379889,human
bot,0.93632805,human
bot,0.5456487,bot
bot,0.9160381,human
bot,0.5929667,bot
bot,0.5939834,bot
bot,0.6038625,human
bot,0.59623396,human
human,0.4791391,bot
bot,0.51841587,bot
human,0.30044466,bot
bot,0.5934764,human
human,0.14259158,bot
human,0.4790231,bot
human,0.14981851,bot
bot,0.57620776,human
human,0.4494468,human
bot,0.53937477,bot
bot,0.5568845,human
human,0.35269696,human
human,0.2851044,bot
bot,0.58171964,human
bot,0.57824534,bot
bot,0.91688466,human
bot,0.55150396,bot
human,0.38531703,bot
bot,0.56816137,human
human,0.14460365,bot
human,0.48247242,bot
human,0.41043016,bot
bot,0.5674783,human
bot,0.57282084,bot
bot,0.5217496,bot
bot,0.58542174,bot
bot,0.5904178,bot
human,0.16751826,bot
human,0.20450017,bot
bot,0.9231361,human
bot,0.5131914,human
bot,0.5576388,bot
human,0.41045815,bot
bot,0.9344548,human
bot,0.54311514,human
bot,0.93676263,human
bot,0.93803084,human
bot,0.93706596,human
bot,0.92548937,human
bot,0.92790735,human
bot,0.9337289,human
bot,0.53222764,bot
bot,0.92987895,human
human,0.4107098,bot
human,0.4603671,bot
human,0.46323633,bot
bot,0.59280175,bot
bot,0.9363132,human
human,0.43852812,bot
bot,0.52771217,bot
human,0.4496507,bot
human,0.47522968,bot
bot,0.56353325,bot
human,0.14258426,bot
bot,0.5512818,bot
bot,0.559337,bot
human,0.43975842,bot
bot,0.5392986,bot
bot,0.5521074,human
human,0.16775519,bot
bot,0.5859216,human
human,0.44569275,human
bot,0.5360863,bot
bot,0.5953153,human
bot,0.5024644,bot
bot,0.5705592,bot
bot,0.55490786,human
human,0.48768166,human
bot,0.5160414,human
bot,0.9237756,human
bot,0.55709904,human
human,0.28533858,bot
bot,0.5203795,human
human,0.14259982,bot
human,0.46349865,bot
human,0.41041008,bot
bot,0.56676126,human
human,0.14259431,bot
human,0.28523737,bot
bot,0.5170781,bot
bot,0.91912585,human
bot,0.95937586,human
human,0.20270124,bot
bot,0.5905131,bot
bot,0.57276213,bot
human,0.28512534,bot
bot,0.5244724,human
human,0.41054988,bot
bot,0.5864855,human
bot,0.5744186,human
bot,0.52762836,bot
bot,0.93647385,human
human,0.28513578,bot
bot,0.55153495,human
human,0.28511164,bot
bot,0.5320704,bot
bot,0.5051429,bot
bot,0.5662072,human
human,0.4395249,human
human,0.24698839,bot
bot,0.62865025,bot
human,0.41154045,human
bot,0.92180073,human
bot,0.54910725,human
bot,0.9356189,human
bot,0.93697,human
human,0.14408237,human
human,0.14262967,bot
human,0.14269695,human
bot,0.5063831,human
human,0.3001784,bot
bot,0.54054695,bot
bot,0.5051279,human
bot,0.58859634,human
human,0.1429203,bot
bot,0.6121073,bot
human,0.2790511,bot
human,0.20026381,bot
bot,0.6080293,bot
bot,0.9348599,human
bot,0.5633928,human
bot,0.5330433,human
human,0.20030363,bot
bot,0.56372404,bot
bot,0.5500524,bot
